token,monitor_type
15five,lever
activecampaign,lever
aeva,lever
agicap,lever
agiloft,lever
aircall,lever
airslate,lever
ajax,lever
aledade,lever
aleph,lever
alloy,lever
alltrails,lever
alluxio,lever
anchorage,lever
anomali,lever
anybotics,lever
anyscale,lever
applydigital,lever
arbitalhealth,lever
artera,lever
atomcomputing,lever
belong,lever
belvederetrading,lever
beta,lever
binance,lever
blablacar,lever
bloom,lever
brilliant,lever
clari,lever
color,lever
contentsquare,lever
coupa,lever
cred,lever
crypto,lever
cx2,lever
cyngn,lever
daedalean,lever
dexterity,lever
dreamsports,lever
drivetrain,lever
dronedeploy,lever
everlywell,lever
exowatt,lever
factor,lever
farfetch,lever
finch,lever
finix,lever
form,lever
gate,lever
evr,lever
glide,lever
gopuff,lever
grailbio,lever
grand,lever
gravisrobotics,lever
greenlight,lever
hive,lever
indexventures,lever
,lever
jobandtalent,lever
kavak,lever
kepler,lever
keyloop,lever
kiddom,lever
knownwell,lever
kpmgnz,lever
kraken123,lever
lasenza,lever
ledger,lever
loadsmart,lever
lyrahealth,lever
marqvision,lever
metabase,lever
mistral,lever
morningbrew,lever
neighbor,lever
neon,lever
Nomagic,lever
octoenergy,lever
onit,lever
osaro,lever
outreach,lever
paytm,lever
pennylane,lever
pigment,lever
pipedrive,lever
pivotal,lever
plaid,lever
plexus,lever
protolabs,lever
q-ctrl,lever
qonto,lever
rai,lever
regrello,lever
relay,lever
rigetti,lever
ro,lever
rover,lever
safe,lever
safetyculture-2,lever
sanctuary,lever
sandboxvr,lever
saronic,lever
saviynt,lever
secureframe,lever
sesame,lever
shieldai,lever
sila,lever
skillshare,lever
slate,lever
sonatype,lever
spotify,lever
sprucesystems,lever
stackblitz,lever
stackhawk,lever
storiogroup,lever
sugarcrm,lever
swile,lever
swordhealth,lever
voleon,lever
tinybird,lever
tomtom,lever
trunkio,lever
uvcyber,lever
uncountable,lever
unify,lever
upstox,lever
veeva,lever
veo,lever
verygoodsecurity,lever
vwgds,lever
wmg,lever
wealthfront,lever
weride,lever
whereby,lever
whoop,lever
wingtra-2,lever
wpromote,lever
xm,lever
yuno,lever
zerion,lever
zoox,lever
zopa,lever
getzuma,lever
zushealth,lever
